Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
scratchy.pink,available,54,3%,8,Fashion,,,
achy.pink,available,54,3%,4,Healthcare,,,
abhorrent.pink,available,54,1%,9,Humanities,,,
iii.pink,available,54,24%,3,Mathematics,,,
adducting.pink,available,54,1%,9,"Engineering,Mathematics,Science",,,
unnatural.pink,available,54,4%,9,"Medicine,Science",,,
quintuplet.pink,available,54,1%,10,"Healthcare,Medicine,Science",,,
twoscore.pink,available,54,2%,8,Mathematics,,,
aboral.pink,available,54,2%,6,Science,,,
achromatic.pink,available,54,4%,10,Science,,,
quatern.pink,available,54,2%,7,Mathematics,,,
monitory.pink,available,54,3%,8,"Business,Education,Healthcare",,,
fin.pink,expiring,54,30%,3,Finance,20/09/2020 00:44,20/09/2025 00:44,"DNSPod, Inc."
fortyfive.pink,available,54,5%,10,Mathematics,,,
abaxial.pink,available,54,1%,7,Science,,,
quadruplet.pink,available,54,1%,10,"Healthcare,Medicine,Science",,,
viii.pink,available,54,6%,4,Mathematics,,,
ternion.pink,available,54,3%,7,Mathematics,,,
adducent.pink,available,54,1%,8,"Engineering,Mathematics,Science",,,
adaxial.pink,available,54,2%,7,Science,,,
sise.pink,available,54,5%,4,Mathematics,,,
accursed.pink,available,54,3%,8,"Entertainment,Media,Religion",,,
topnotch.pink,available,54,18%,8,Business,,,
abasic.pink,available,54,1%,6,Science,,,
quaternion.pink,available,54,6%,10,Mathematics,,,
threescore.pink,available,54,2%,10,Mathematics,,,
abient.pink,available,54,1%,6,Science,,,
adjuratory.pink,available,54,0%,10,"Law,Politics,Religion",,,
acoustical.pink,available,54,4%,10,Science,,,
quaternity.pink,available,54,4%,10,Mathematics,,,
vii.pink,available,54,13%,3,Mathematics,,,
adpressed.pink,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
deserted.pink,available,54,3%,8,"Hospitality,Real Estate",,,
admonitory.pink,available,54,0%,10,"Business,Education,Healthcare",,,
sestet.pink,available,53,1%,6,Arts,,,
xxx.pink,expiring,53,30%,3,"Arts,Entertainment,Media",27/08/2022 13:15,27/08/2025 13:15,"Sav.com, LLC - 31"
septet.pink,available,53,1%,6,General,,,
aboulic.pink,available,52,1%,7,Medicine,,,
littlejoe.pink,available,52,2%,10,"Entertainment,Media",,,
lxxiii.pink,available,52,2%,6,Mathematics,,,
xciii.pink,available,52,1%,5,Mathematics,,,
lxxxiii.pink,available,52,1%,7,Mathematics,,,
ablated.pink,available,52,1%,7,Science,,,
xcv.pink,available,52,7%,3,Mathematics,,,
lxxxiv.pink,available,52,1%,6,Mathematics,,,
xciv.pink,available,52,2%,4,Mathematics,,,
lxv.pink,available,52,5%,3,Mathematics,,,
lxxiv.pink,available,52,1%,5,Mathematics,,,
lxxvii.pink,available,52,2%,6,Mathematics,,,
ninetysix.pink,available,52,4%,10,Mathematics,,,
abominable.pink,available,52,2%,10,"Entertainment,Humanities",,,
lxiii.pink,available,52,2%,5,Mathematics,,,
lxviii.pink,available,52,2%,6,Mathematics,,,
abstruse.pink,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxi.pink,available,52,1%,5,Mathematics,,,
ixc.pink,available,52,5%,3,Mathematics,,,
lxxxvi.pink,available,52,1%,6,Mathematics,,,
ninetyone.pink,available,52,5%,10,Mathematics,,,
detestable.pink,available,52,1%,10,Humanities,,,
ixl.pink,available,52,9%,3,Mathematics,,,
lxvii.pink,available,52,1%,5,Mathematics,,,
xcii.pink,available,52,2%,4,Mathematics,,,
sixtyfive.pink,available,52,3%,10,Mathematics,,,
lxii.pink,available,52,2%,4,Mathematics,,,
xcvii.pink,available,52,1%,5,Mathematics,,,
sixtysix.pink,available,52,5%,9,Mathematics,,,
adenoidal.pink,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxi.pink,available,52,5%,3,Mathematics,,,
uphill.pink,available,52,7%,6,"Sports,Transportation,Travel",,,
xci.pink,available,52,4%,3,Mathematics,,,
ninetytwo.pink,available,52,4%,10,Mathematics,,,
repugnant.pink,available,52,1%,9,Humanities,,,
abusive.pink,available,52,3%,7,"Healthcare,Law",,,
lxiv.pink,available,52,3%,4,Mathematics,,,
eightyone.pink,available,52,3%,10,Mathematics,,,
lxxvi.pink,available,52,1%,5,Mathematics,,,
repulsive.pink,available,52,1%,9,Humanities,,,
lxxi.pink,available,52,2%,4,Mathematics,,,
lxxxii.pink,available,52,1%,6,Mathematics,,,
chagrined.pink,available,52,1%,9,Humanities,,,
xcviii.pink,available,52,1%,6,Mathematics,,,
lxvi.pink,available,52,3%,4,Mathematics,,,
tierce.pink,available,52,3%,6,General,,,
xcvi.pink,available,52,2%,4,Mathematics,,,
odious.pink,available,52,2%,6,"Entertainment,Humanities",,,
lxxxv.pink,available,52,1%,5,Mathematics,,,
decumbent.pink,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxvii.pink,available,52,1%,7,Mathematics,,,
sixtytwo.pink,available,52,3%,9,Mathematics,,,
abysmal.pink,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxv.pink,available,52,2%,4,Mathematics,,,
lxxii.pink,available,52,1%,5,Mathematics,,,
sixtyfour.pink,available,52,4%,10,Mathematics,,,
eightytwo.pink,available,52,4%,10,Mathematics,,,
quint.pink,available,50,13%,5,"Arts,Entertainment",,,
abducting.pink,available,50,0%,9,Medicine,,,
acerose.pink,available,50,1%,7,Science,,,
ogdoad.pink,available,50,1%,6,Mathematics,,,
adactylous.pink,available,50,0%,10,Science,,,
acetose.pink,available,50,1%,7,Science,,,
acapnotic.pink,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerb.pink,available,50,2%,5,Science,,,
cinque.pink,available,50,7%,6,Mathematics,,,
abactinal.pink,available,50,0%,9,Science,,,
acerbic.pink,available,50,2%,7,"Arts,Humanities,Media",,,
acaudal.pink,available,50,1%,7,"Agriculture,Science",,,
acapnic.pink,available,50,0%,7,"Healthcare,Medicine,Science",,,
triplet.pink,available,50,8%,7,Science,,,
abranchial.pink,available,50,0%,10,Science,,,
gillless.pink,available,50,0%,9,Science,,,
vinegary.pink,available,50,1%,8,Food and Beverage,,,
broached.pink,available,50,0%,8,Food and Beverage,,,
acquitted.pink,available,50,1%,9,Law,,,
adhominem.pink,available,50,2%,10,"Humanities,Law,Politics",,,
needlelike.pink,available,50,0%,10,"Engineering,Medicine,Science",,,
acellular.pink,available,50,1%,9,Science,,,
abdicable.pink,available,50,0%,9,Law,,,
spinous.pink,available,50,1%,7,"Agriculture,Science",,,
trine.pink,available,50,11%,5,"General,Religion",,,
abomasal.pink,available,50,0%,8,Agriculture,,,
abbatial.pink,available,50,0%,8,Religion,,,
aculeated.pink,available,50,0%,9,"Engineering,Medicine,Science",,,
aborticide.pink,available,50,0%,10,Medicine,,,
acetous.pink,available,50,1%,7,Science,,,
scummy.pink,available,50,1%,6,Humanities,,,
apriori.pink,available,48,13%,8,Mathematics,,,
lxxxviii.pink,available,48,1%,8,Mathematics,,,
notguilty.pink,available,48,5%,10,Law,,,
ilxx.pink,available,48,1%,4,Mathematics,,,
execrable.pink,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.pink,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.pink,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.pink,available,48,1%,5,Mathematics,,,
acanthoid.pink,available,46,1%,9,"Agriculture,Science",,,
acapnial.pink,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromous.pink,available,46,1%,9,Science,,,
acaudate.pink,available,46,1%,8,"Agriculture,Science",,,
stripling.pink,available,46,2%,9,"Education,Entertainment,Healthcare",,,
quaternary.pink,available,46,3%,10,Mathematics,,,
acarpous.pink,available,46,0%,8,"Agriculture,Science",,,
acetylenic.pink,available,46,1%,10,Science,,,
acetonic.pink,available,46,1%,8,Science,,,
acanthous.pink,available,46,0%,9,"Agriculture,Science",,,
vinegarish.pink,available,46,1%,10,Food and Beverage,,,
theabsurd.pink,available,46,1%,10,"Arts,Entertainment,Media",,,
stemless.pink,available,46,2%,8,"Agriculture,Science",,,
acheronian.pink,available,46,1%,10,Humanities,,,
achenial.pink,available,46,1%,8,Science,,,
achromic.pink,available,46,2%,8,Science,,,
acetabular.pink,available,46,1%,10,Science,,,
cotyloid.pink,available,46,1%,8,Science,,,
acarpelous.pink,available,46,0%,10,"Agriculture,Science",,,
acicular.pink,available,46,2%,8,Science,,,
acephalous.pink,available,46,1%,10,Science,,,
acanthotic.pink,available,46,0%,10,"Agriculture,Science",,,
acetylic.pink,available,46,1%,8,Science,,,
cotyloidal.pink,available,44,1%,10,Science,,,
accusatory.pink,available,44,1%,10,Law,,,
acherontic.pink,available,44,1%,10,Humanities,,,
abscessed.pink,available,41,0%,9,Healthcare,,,
phoebe.pink,available,41,14%,6,Science,,,
accusive.pink,available,40,1%,8,Law,,,
accurst.pink,available,40,1%,7,Religion,,,
scurrilous.pink,available,40,1%,10,"Entertainment,Media,Politics",,,
